Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4885.75,-119.47,-2.39%,5005.22,5598.75,2956.66
GOLD!,4900.40,-107.80,-2.15%,5008.20,5626.80,2970.40
SILVER,76.90,-2.38,-3.00%,79.28,121.65,28.34
SILVER!,77.35,-2.57,-3.22%,79.92,121.78,27.55
GOLD:SILVER,63.51,0.47,0.74%,63.04,107.00,43.57
DXY,99.77,0.21,0.21%,99.56,104.68,95.55
USD/INR,92.84,0.49,0.53%,92.36,92.91,83.76
US10Y,4.21,0.01,0.33%,4.20,4.63,3.86
BRENT,106.61,3.09,2.99%,103.52,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 23:40
