Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4879.17,100.75,2.11%,4778.42,5598.75,2832.77
GOLD!,4877.80,-11.70,-0.24%,4889.50,5626.80,2844.10
SILVER,73.86,2.93,4.13%,70.93,121.65,28.34
SILVER!,73.47,-3.24,-4.22%,76.71,121.78,27.55
GOLD:SILVER,65.86,-1.37,-2.03%,67.22,107.00,43.57
DXY,97.79,-0.16,-0.16%,97.95,108.52,95.55
USD/INR,90.26,-0.03,-0.04%,90.30,92.19,83.76
US10Y,4.19,0.00,0.05%,4.19,4.66,3.86
BRENT,68.32,0.97,1.43%,67.35,79.33,58.37
GOLDINR,153159,1088,0.72%,152071,180779,84033
SILVERINR,238036,-5779,-2.37%,243815,420048,86223
GOLD ETF,124.95,-0.27,-0.22%,125.22,148.14,65.85
SILVER ETF,224.66,-11.76,-4.97%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 11:20
