Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4201.56,-10.72,-0.25%,4212.28,5598.75,3246.63
GOLD!,4228.00,114.00,2.77%,4114.00,5626.80,3250.50
SILVER,66.95,-0.38,-0.57%,67.33,121.65,35.29
SILVER!,67.14,3.13,4.90%,64.00,121.78,35.20
GOLD:SILVER,62.70,0.21,0.33%,62.50,95.20,43.57
DXY,99.75,0.07,0.07%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.46,0.00,0.04%,4.46,4.69,3.93
BRENT,87.05,-2.06,-2.32%,89.11,120.28,58.68
GOLDINR,150241,1309,0.88%,148932,180779,94951
SILVERINR,242700,3047,1.27%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 17:00
