Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.01,84.56,1.87%,4518.45,5598.75,3351.41
GOLD!,4680.60,109.20,2.39%,4571.40,5626.80,3396.10
SILVER,68.94,0.88,1.30%,68.06,121.65,38.09
SILVER!,69.53,1.42,2.09%,68.11,121.78,38.17
GOLD:SILVER,66.72,0.37,0.56%,66.34,89.19,43.57
DXY,98.84,0.00,0.00%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.74,0.03,0.59%,4.71,4.75,3.93
BRENT,94.05,0.86,0.93%,93.19,120.28,58.68
GOLDINR,162438,3013,1.89%,159425,180779,100195
SILVERINR,246597,3354,1.38%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,22-Aug 18:33
