Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5197.48,-124.08,-2.33%,5321.56,5598.75,2880.27
GOLD!,5204.90,-106.70,-2.01%,5311.60,5626.80,2882.50
SILVER,82.20,-7.09,-7.94%,89.29,121.65,28.34
SILVER!,82.82,-6.03,-6.79%,88.85,121.78,27.55
GOLD:SILVER,63.11,3.62,6.08%,59.49,107.00,43.57
DXY,99.16,0.61,0.62%,98.55,105.77,95.55
USD/INR,92.07,0.53,0.58%,91.53,92.20,83.76
US10Y,4.10,0.06,1.49%,4.04,4.63,3.86
BRENT,83.43,5.74,7.39%,77.69,85.07,58.37
GOLDINR,163987,-2087,-1.26%,166074,180779,85309
SILVERINR,264880,-13601,-4.88%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 18:05
