Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.71,5.26,0.11%,4709.45,5598.75,3120.99
GOLD!,4731.90,-9.00,-0.19%,4740.90,5626.80,3123.30
SILVER,75.80,0.16,0.21%,75.65,121.65,31.66
SILVER!,75.89,-0.52,-0.68%,76.41,121.78,31.78
GOLD:SILVER,62.16,-0.03,-0.05%,62.19,104.38,43.57
DXY,98.43,-0.08,-0.08%,98.51,101.98,95.55
USD/INR,94.24,0.02,0.02%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.92,1.77,1.67%,106.15,119.44,58.68
GOLDINR,152533,-166,-0.11%,152699,180779,90890
SILVERINR,243765,-871,-0.36%,244636,420048,93273
GOLD ETF,124.56,0.62,0.50%,123.94,148.14,76.36
SILVER ETF,231.55,3.66,1.61%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 12:50
