Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.17,23.61,0.55%,4308.56,5598.75,3246.63
GOLD!,4353.30,1.70,0.04%,4351.60,5626.80,3250.50
SILVER,70.05,0.10,0.14%,69.95,121.65,35.29
SILVER!,70.13,-0.05,-0.07%,70.18,121.78,35.20
GOLD:SILVER,61.84,0.32,0.52%,61.52,94.16,43.57
DXY,99.55,-0.11,-0.11%,99.66,100.64,95.55
USD/INR,94.62,-0.08,-0.08%,94.70,96.96,85.19
US10Y,4.44,-0.04,-0.80%,4.47,4.69,3.93
BRENT,79.41,-4.05,-4.85%,83.47,120.28,58.68
GOLDINR,153091,175,0.11%,152916,180779,94951
SILVERINR,250105,-1353,-0.54%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,17-Jun 01:52
