Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.33,12.15,0.26%,4601.18,5598.75,3470.31
GOLD!,4663.00,-1.00,-0.02%,4664.00,5626.80,3506.00
SILVER,70.78,1.52,2.19%,69.26,121.65,40.15
SILVER!,71.73,2.30,3.31%,69.43,121.78,40.55
GOLD:SILVER,64.92,-1.34,-2.02%,66.25,89.19,43.57
DXY,99.23,0.10,0.10%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.67,-0.01,-0.21%,4.68,4.75,3.93
BRENT,87.35,-2.23,-2.49%,89.58,120.28,58.68
GOLDINR,159938,942,0.59%,158996,180779,104044
SILVERINR,245741,5090,2.12%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 19:30
