Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.68,10.75,0.24%,4508.93,5598.75,3245.46
GOLD!,4503.30,-19.90,-0.44%,4523.20,5626.80,3250.50
SILVER,76.23,0.75,1.00%,75.48,121.65,32.71
SILVER!,75.80,-0.40,-0.53%,76.20,121.78,32.80
GOLD:SILVER,59.30,0.81,1.38%,58.50,100.92,43.57
DXY,99.11,0.10,0.10%,99.01,100.64,95.55
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
US10Y,4.48,-0.07,-1.60%,4.56,4.69,3.93
BRENT,98.75,2.46,2.56%,96.28,120.28,58.68
GOLDINR,157952,-1129,-0.71%,159081,180779,94400
SILVERINR,270797,-5919,-2.14%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 18:20
