Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4985.19,-33.41,-0.67%,5018.60,5598.75,2956.66
GOLD!,4992.00,-69.70,-1.38%,5061.70,5626.80,2970.40
SILVER,80.15,-0.42,-0.52%,80.57,121.65,28.34
SILVER!,80.35,-0.99,-1.22%,81.34,121.78,27.55
GOLD:SILVER,62.08,-0.15,-0.24%,62.23,107.00,43.57
DXY,99.92,-0.58,-0.57%,100.49,104.68,95.55
USD/INR,92.26,-0.23,-0.25%,92.49,92.53,83.76
US10Y,4.23,-0.05,-1.24%,4.28,4.63,3.86
BRENT,101.23,-2.12,-2.05%,103.35,119.44,58.37
GOLDINR,155714,-2752,-1.74%,158466,180779,86710
SILVERINR,256165,-3270,-1.26%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 23:20
