Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4735.82,17.24,0.37%,4718.57,5598.75,3120.99
GOLD!,4754.70,35.10,0.74%,4719.60,5626.80,3123.30
SILVER,77.85,1.20,1.57%,76.65,121.65,31.66
SILVER!,77.84,1.36,1.77%,76.49,121.78,31.78
GOLD:SILVER,60.80,-0.73,-1.19%,61.53,104.38,43.57
DXY,98.55,0.14,0.14%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,101.54,2.35,2.37%,99.20,119.44,58.68
GOLDINR,152709,1038,0.68%,151671,180779,90890
SILVERINR,248354,3653,1.49%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 23:20
