Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4976.73,55.18,1.12%,4921.54,5598.75,2832.77
GOLD!,4997.00,48.60,0.98%,4948.40,5626.80,2844.10
SILVER,76.57,1.37,1.82%,75.20,121.65,28.34
SILVER!,76.33,0.65,0.86%,75.68,121.78,27.55
GOLD:SILVER,64.97,-0.36,-0.55%,65.33,107.00,43.57
DXY,96.95,0.03,0.03%,96.92,107.66,95.55
USD/INR,90.60,0.08,0.09%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.40,-0.15,-0.22%,67.56,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 08:20
