Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.16,-86.01,-2.05%,4191.17,5598.75,3246.63
GOLD!,4114.60,-88.10,-2.10%,4202.70,5626.80,3250.50
SILVER,62.04,-3.05,-4.68%,65.09,121.65,35.42
SILVER!,62.03,-3.55,-5.41%,65.58,121.78,35.59
GOLD:SILVER,66.12,1.89,2.94%,64.23,93.14,43.57
DXY,101.18,0.18,0.18%,101.00,101.19,95.55
USD/INR,94.76,0.09,0.10%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,77.61,-0.34,-0.43%,77.95,120.28,58.68
GOLDINR,145800,-2318,-1.56%,148118,180779,94951
SILVERINR,226156,-8154,-3.48%,234310,420048,104360
GOLD ETF,118.58,-2.54,-2.10%,121.12,148.14,79.00
SILVER ETF,214.28,-10.86,-4.82%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 14:10
