Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4012.40,-98.51,-2.40%,4110.91,5598.75,3246.63
GOLD!,4016.40,-133.00,-3.21%,4149.40,5626.80,3250.50
SILVER,59.05,-2.50,-4.06%,61.55,121.65,35.42
SILVER!,58.78,-3.29,-5.30%,62.07,121.78,35.59
GOLD:SILVER,67.91,1.01,1.50%,66.90,92.82,43.57
DXY,101.60,0.21,0.21%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
BRENT,73.41,-3.45,-4.49%,76.86,120.28,58.68
GOLDINR,142297,-4232,-2.89%,146529,180779,94951
SILVERINR,218178,-7656,-3.39%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 20:50
