Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.74,68.79,1.51%,4543.95,5598.75,3120.99
GOLD!,4631.30,69.80,1.53%,4561.50,5626.80,3123.30
SILVER,72.95,1.63,2.29%,71.32,121.65,31.66
SILVER!,73.45,1.37,1.90%,72.09,121.78,31.78
GOLD:SILVER,63.14,-0.54,-0.85%,63.68,104.38,43.57
DXY,98.49,-0.48,-0.49%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.93
BRENT,109.76,-10.49,-8.72%,120.24,120.27,58.68
GOLDINR,150911,1861,1.25%,149050,180779,90890
SILVERINR,242761,4507,1.89%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 19:30
