Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.54,42.75,1.05%,4067.79,5598.75,3281.70
GOLD!,4173.80,137.50,3.41%,4036.30,5626.80,3331.40
SILVER,58.72,1.10,1.90%,57.62,121.65,36.37
SILVER!,59.10,1.01,1.74%,58.09,121.78,36.40
GOLD:SILVER,69.97,-0.56,-0.79%,70.52,91.22,43.57
DXY,99.96,-0.84,-0.84%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.03,-0.60%,4.69,4.71,3.93
BRENT,89.42,-1.11,-1.23%,90.53,120.28,58.68
GOLDINR,143075,1294,0.91%,141781,180779,98292
SILVERINR,219700,2221,1.02%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 22:10
