Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.15,0.27,0.01%,4329.88,5598.75,3246.63
GOLD!,4354.00,-9.40,-0.22%,4363.40,5626.80,3250.50
SILVER,67.93,-0.21,-0.31%,68.14,121.65,35.29
SILVER!,68.05,-0.54,-0.79%,68.58,121.78,35.20
GOLD:SILVER,63.72,0.22,0.35%,63.50,95.20,43.57
DXY,99.89,-0.11,-0.11%,100.00,100.64,95.55
USD/INR,95.61,-0.08,-0.09%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
BRENT,93.39,-0.76,-0.81%,94.16,120.28,58.68
GOLDINR,154735,-49,-0.03%,154784,180779,94951
SILVERINR,245113,-1276,-0.52%,246389,420048,103680
GOLD ETF,125.48,1.32,1.06%,124.16,148.14,79.00
SILVER ETF,230.81,2.88,1.26%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 10:20
