Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.84,2.34,0.05%,4328.50,5598.75,3511.48
GOLD!,4379.90,-16.50,-0.38%,4396.40,5626.80,3573.70
SILVER,64.28,0.23,0.35%,64.06,121.65,40.41
SILVER!,65.00,-0.36,-0.56%,65.37,121.78,41.06
GOLD:SILVER,67.27,-0.25,-0.37%,67.51,89.19,43.57
DXY,99.76,0.11,0.11%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.78,-0.02,-0.42%,4.80,4.82,3.93
BRENT,94.07,-1.11,-1.17%,95.18,120.28,58.68
GOLDINR,151051,-678,-0.45%,151729,180779,105800
SILVERINR,234500,-941,-0.40%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 17:50
