Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.14,2.51,0.06%,4341.63,5598.75,3311.62
GOLD!,4404.40,4.70,0.11%,4399.70,5626.80,3353.40
SILVER,64.64,1.08,1.69%,63.56,121.65,36.97
SILVER!,64.97,1.47,2.32%,63.50,121.78,36.96
GOLD:SILVER,67.13,-1.24,-1.81%,68.37,89.83,43.57
DXY,99.74,0.14,0.14%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
BRENT,86.37,4.09,4.98%,82.28,120.28,58.68
GOLDINR,152581,761,0.50%,151820,180779,98516
SILVERINR,235500,4034,1.74%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 20:40
