Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3995.90,19.56,0.49%,3976.34,5598.75,3268.19
GOLD!,3997.60,5.50,0.14%,3992.10,5626.80,3300.00
SILVER,55.52,0.01,0.02%,55.51,121.65,36.22
SILVER!,55.70,-0.49,-0.87%,56.19,121.78,36.28
GOLD:SILVER,71.94,0.34,0.48%,71.60,91.22,43.57
DXY,100.75,0.05,0.05%,100.71,101.80,95.55
USD/INR,96.31,-0.02,-0.02%,96.33,96.96,86.12
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
BRENT,85.30,0.43,0.50%,84.87,120.28,58.68
GOLDINR,140660,312,0.22%,140348,180779,97280
SILVERINR,215553,-460,-0.21%,216013,420048,109080
GOLD ETF,115.80,-0.67,-0.58%,116.47,148.14,79.67
SILVER ETF,204.99,-1.85,-0.89%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 14:40
