Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.26,134.20,3.07%,4376.06,5598.75,2956.66
GOLD!,4512.30,136.00,3.11%,4376.30,5626.80,2970.40
SILVER,69.85,1.92,2.82%,67.94,121.65,28.34
SILVER!,70.31,2.38,3.50%,67.93,121.78,27.55
GOLD:SILVER,64.48,0.17,0.26%,64.31,107.00,43.57
DXY,100.17,0.31,0.31%,99.86,104.39,95.55
USD/INR,94.66,0.41,0.43%,94.25,94.96,83.76
US10Y,4.44,0.03,0.73%,4.41,4.63,3.86
BRENT,112.72,5.61,5.24%,107.11,119.44,58.37
GOLDINR,144282,4789,3.43%,139493,180779,86710
SILVERINR,227954,8080,3.67%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,28-Mar 00:40
