Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4282.53,-22.73,-0.53%,4305.26,4381.48,2583.21
GOLD!,4313.10,-22.10,-0.51%,4335.20,4398.00,2596.70
SILVER,63.10,-0.98,-1.53%,64.08,64.66,28.34
SILVER!,63.08,-0.51,-0.81%,63.59,65.08,27.55
GOLD:SILVER,67.87,0.70,1.04%,67.17,107.00,66.65
DXY,98.23,-0.02,-0.02%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,59.96,-0.41,-0.69%,60.37,82.60,58.37
GOLDINR,133730.00,-400.00,-0.30%,134130.00,135496.00,75459.00
SILVERINR,196900.00,-1001.00,-0.51%,197901.00,201615.00,86223.00
GOLD ETF,109.57,-1.38,-1.24%,110.95,111.09,62.80
SILVER ETF,184.47,-0.40,-0.22%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 13:40
