Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5172.89,-54.56,-1.04%,5227.45,5598.75,2832.77
GOLD!,5191.00,-34.60,-0.66%,5225.60,5626.80,2844.10
SILVER,87.26,-0.90,-1.02%,88.16,121.65,28.34
SILVER!,86.86,0.29,0.34%,86.57,121.78,27.55
GOLD:SILVER,59.19,-0.06,-0.10%,59.25,107.00,43.57
DXY,97.89,0.20,0.20%,97.70,107.66,95.55
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,71.86,0.43,0.61%,71.43,79.33,58.37
GOLDINR,160705,-893,-0.55%,161598,180779,84033
SILVERINR,264215,-1118,-0.42%,265333,420048,86223
GOLD ETF,130.89,0.89,0.68%,130.00,148.14,65.85
SILVER ETF,249.47,-0.70,-0.28%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 10:50
