Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.22,40.82,0.91%,4493.40,5598.75,2956.66
GOLD!,4571.90,79.40,1.77%,4492.50,5626.80,2970.40
SILVER,70.87,1.15,1.65%,69.72,121.65,28.34
SILVER!,71.17,1.37,1.97%,69.80,121.78,27.55
GOLD:SILVER,63.94,-0.45,-0.71%,64.40,107.00,43.57
DXY,100.54,0.35,0.35%,100.19,104.37,95.55
USD/INR,94.44,-0.32,-0.33%,94.76,95.22,83.76
US10Y,4.34,-0.09,-2.03%,4.43,4.63,3.86
BRENT,112.87,-1.10,-0.97%,113.98,119.44,58.37
GOLDINR,148122,3840,2.66%,144282,180779,86710
SILVERINR,230640,2686,1.18%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 20:40
