Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.52,-133.89,-3.14%,4260.41,5598.75,3246.63
GOLD!,4161.80,-124.60,-2.91%,4286.40,5626.80,3250.50
SILVER,64.55,-0.76,-1.17%,65.31,121.65,35.29
SILVER!,64.90,-0.34,-0.52%,65.24,121.78,35.20
GOLD:SILVER,63.92,-1.25,-1.92%,65.17,95.20,43.57
DXY,99.89,-0.10,-0.10%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
US10Y,4.52,0.01,0.13%,4.52,4.69,3.93
BRENT,93.02,1.23,1.34%,91.79,120.28,58.68
GOLDINR,148435,-4008,-2.63%,152443,180779,94951
SILVERINR,235100,-3428,-1.44%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 20:30
