Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4897.52,-107.70,-2.15%,5005.22,5598.75,2956.66
GOLD!,4893.30,-114.90,-2.29%,5008.20,5626.80,2970.40
SILVER,77.36,-1.92,-2.43%,79.28,121.65,28.34
SILVER!,77.44,-2.48,-3.10%,79.92,121.78,27.55
GOLD:SILVER,63.26,0.22,0.35%,63.04,107.00,43.57
DXY,99.82,0.26,0.26%,99.56,104.68,95.55
USD/INR,92.88,0.52,0.56%,92.36,92.91,83.76
US10Y,4.23,0.03,0.67%,4.20,4.63,3.86
BRENT,107.55,4.03,3.89%,103.52,119.44,58.37
GOLDINR,153200,-2785,-1.79%,155985,180779,86710
SILVERINR,248701,-4412,-1.74%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 23:10
