Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.97,48.02,1.06%,4543.95,5598.75,3120.99
GOLD!,4603.80,42.30,0.93%,4561.50,5626.80,3123.30
SILVER,72.90,1.58,2.22%,71.32,121.65,31.66
SILVER!,73.30,1.21,1.68%,72.09,121.78,31.78
GOLD:SILVER,62.96,-0.72,-1.14%,63.68,104.38,43.57
DXY,98.92,-0.05,-0.05%,98.97,101.98,95.55
USD/INR,95.24,0.42,0.44%,94.82,95.33,83.76
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
BRENT,112.10,-8.15,-6.78%,120.24,120.27,58.68
GOLDINR,150689,1639,1.10%,149050,180779,90890
SILVERINR,243200,4946,2.08%,238254,420048,93273
GOLD ETF,122.90,1.32,1.09%,121.58,148.14,76.36
SILVER ETF,226.67,2.47,1.10%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 13:10
