Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4765.50,-0.91,-0.02%,4766.41,5598.75,3120.99
GOLD!,4785.40,-32.60,-0.68%,4818.00,5626.80,3123.30
SILVER,76.05,0.74,0.99%,75.31,121.65,31.66
SILVER!,76.08,-0.36,-0.47%,76.44,121.78,31.66
GOLD:SILVER,62.53,-0.68,-1.08%,63.22,107.00,43.57
DXY,98.90,0.11,0.11%,98.80,101.98,95.55
USD/INR,92.69,0.25,0.27%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.71,0.26,0.27%,96.44,119.44,58.68
GOLDINR,152925,-509,-0.33%,153434,180779,90890
SILVERINR,243200,-568,-0.23%,243768,420048,93273
GOLD ETF,123.94,0.73,0.59%,123.21,148.14,76.36
SILVER ETF,229.01,5.18,2.31%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 11:10
