Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5045.66,-33.60,-0.66%,5079.26,5598.75,2956.66
GOLD!,5083.30,-42.50,-0.83%,5125.80,5626.80,2970.40
SILVER,80.84,-2.99,-3.56%,83.83,121.65,28.34
SILVER!,82.11,-3.00,-3.52%,85.11,121.78,27.55
GOLD:SILVER,62.15,1.65,2.72%,60.50,107.00,43.57
DXY,100.17,0.43,0.43%,99.74,104.68,95.55
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
BRENT,100.74,-0.36,-0.36%,101.10,119.44,58.37
GOLDINR,158400,-1871,-1.17%,160271,180779,86710
SILVERINR,258939,-9023,-3.37%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 20:30
