Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5124.55,42.43,0.83%,5082.11,5598.75,2880.27
GOLD!,5143.40,64.70,1.27%,5078.70,5626.80,2882.50
SILVER,84.14,1.89,2.30%,82.25,121.65,28.34
SILVER!,84.72,2.54,3.09%,82.18,121.78,27.55
GOLD:SILVER,60.78,-0.98,-1.59%,61.77,107.00,43.57
DXY,99.02,-0.05,-0.05%,99.06,104.68,95.55
USD/INR,91.65,-0.09,-0.09%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,84.54,0.59,0.71%,83.94,86.24,58.37
GOLDINR,160770,1097,0.69%,159673,180779,85309
SILVERINR,267650,5459,2.08%,262191,420048,86223
GOLD ETF,131.69,-0.55,-0.42%,132.24,148.14,65.85
SILVER ETF,250.15,2.22,0.90%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 10:30
