Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.91,-5.61,-0.13%,4330.52,5598.75,3246.63
GOLD!,4346.10,-8.30,-0.19%,4354.40,5626.80,3250.50
SILVER,69.94,-0.04,-0.06%,69.98,121.65,35.29
SILVER!,70.14,0.12,0.17%,70.01,121.78,35.20
GOLD:SILVER,61.77,-0.10,-0.16%,61.87,94.16,43.57
DXY,99.54,0.00,0.00%,99.54,100.64,95.55
USD/INR,94.32,-0.29,-0.30%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
BRENT,78.53,-0.92,-1.16%,79.44,120.28,58.68
GOLDINR,152402,-689,-0.45%,153091,180779,94951
SILVERINR,248858,-1247,-0.50%,250105,420048,103680
GOLD ETF,123.55,-0.59,-0.48%,124.14,148.14,79.00
SILVER ETF,234.68,-1.45,-0.61%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 13:30
