Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4898.12,-47.16,-0.95%,4945.28,5598.75,2832.77
GOLD!,4898.90,-36.10,-0.73%,4935.00,5626.80,2844.10
SILVER,85.01,-0.03,-0.04%,85.04,121.65,28.34
SILVER!,84.17,0.87,1.04%,83.30,121.78,27.55
GOLD:SILVER,57.35,-0.63,-1.08%,57.98,107.00,43.57
DXY,97.64,0.26,0.26%,97.38,108.52,95.55
USD/INR,90.34,-0.03,-0.03%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.78,-0.20,-0.29%,67.97,79.33,58.37
GOLDINR,152940,-869,-0.56%,153809,180779,83887
SILVERINR,268937,922,0.34%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 22:30
