Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.02,6.60,0.13%,5184.42,5598.75,2855.85
GOLD!,5212.10,17.90,0.34%,5194.20,5626.80,2866.30
SILVER,89.88,1.61,1.82%,88.27,121.65,28.34
SILVER!,90.40,2.82,3.22%,87.58,121.78,27.55
GOLD:SILVER,57.74,-0.97,-1.64%,58.71,107.00,43.57
DXY,97.77,-0.01,-0.01%,97.78,107.56,95.55
USD/INR,90.95,0.00,0.00%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.15%,4.01,4.63,3.86
BRENT,70.53,-0.30,-0.42%,70.83,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 07:50
