Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5170.39,-57.06,-1.09%,5227.45,5598.75,2832.77
GOLD!,5189.50,-36.10,-0.69%,5225.60,5626.80,2844.10
SILVER,87.96,-0.20,-0.23%,88.16,121.65,28.34
SILVER!,87.88,1.31,1.51%,86.57,121.78,27.55
GOLD:SILVER,58.76,-0.49,-0.83%,59.25,107.00,43.57
DXY,97.81,0.11,0.11%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
BRENT,71.63,0.20,0.28%,71.43,79.33,58.37
GOLDINR,160650,-948,-0.59%,161598,180779,84033
SILVERINR,265489,156,0.06%,265333,420048,86223
GOLD ETF,131.20,1.20,0.92%,130.00,148.14,65.85
SILVER ETF,250.20,0.03,0.01%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 15:20
