Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4321.15,19.27,0.45%,4301.88,4381.48,2583.21
GOLD!,4356.40,24.10,0.56%,4332.30,4398.00,2596.70
SILVER,65.75,2.03,3.18%,63.73,66.52,28.34
SILVER!,66.06,2.74,4.32%,63.32,66.65,27.55
GOLD:SILVER,65.67,-1.79,-2.65%,67.46,107.00,65.28
DXY,98.61,0.40,0.41%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
BRENT,59.82,0.97,1.66%,58.84,82.60,58.37
GOLDINR,134300.00,-109.00,-0.08%,134409.00,135496.00,75459.00
SILVERINR,204306.00,6551.00,3.31%,197755.00,206111.00,86223.00
GOLD ETF,109.90,0.34,0.31%,109.56,111.77,62.80
SILVER ETF,191.80,7.11,3.85%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 12:50
