Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4959.53,181.11,3.79%,4778.42,5598.75,2832.77
GOLD!,4975.10,85.60,1.75%,4889.50,5626.80,2844.10
SILVER,76.79,5.86,8.26%,70.93,121.65,28.34
SILVER!,76.20,-0.51,-0.66%,76.71,121.78,27.55
GOLD:SILVER,64.63,-2.60,-3.86%,67.22,107.00,43.57
DXY,97.66,-0.29,-0.30%,97.95,108.52,95.55
USD/INR,90.56,0.27,0.30%,90.30,92.19,83.76
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
BRENT,68.53,1.18,1.75%,67.35,79.33,58.37
GOLDINR,155169,3098,2.04%,152071,180779,84033
SILVERINR,247430,3615,1.48%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 22:40
