Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.92,-9.08,-0.19%,4682.00,5598.75,3120.99
GOLD!,4688.20,-5.50,-0.12%,4693.70,5626.80,3123.30
SILVER,74.68,-0.83,-1.09%,75.51,121.65,31.66
SILVER!,74.69,-0.34,-0.45%,75.03,121.78,31.78
GOLD:SILVER,62.54,0.56,0.91%,61.98,104.38,43.57
DXY,98.51,0.02,0.02%,98.50,101.98,95.55
USD/INR,94.36,0.19,0.20%,94.17,95.22,83.76
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
BRENT,109.25,0.98,0.91%,108.27,119.44,58.68
GOLDINR,151620,-101,-0.07%,151721,180779,90890
SILVERINR,240806,-1018,-0.42%,241824,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,28-Apr 09:10
