Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4144.23,21.07,0.51%,4123.15,5598.75,3268.19
GOLD!,4156.00,30.30,0.73%,4125.70,5626.80,3290.20
SILVER,61.87,0.92,1.51%,60.95,121.65,36.22
SILVER!,62.39,1.33,2.17%,61.06,121.78,36.28
GOLD:SILVER,66.93,0.04,0.07%,66.89,91.24,43.57
DXY,101.12,0.25,0.24%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
BRENT,71.62,-0.30,-0.42%,71.92,120.28,58.68
GOLDINR,146635,-743,-0.50%,147378,180779,95802
SILVERINR,236416,-994,-0.42%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 15:40
