Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.04,-9.57,-0.19%,5018.60,5598.75,2956.66
GOLD!,5026.30,-35.40,-0.70%,5061.70,5626.80,2970.40
SILVER,79.62,-0.94,-1.17%,80.57,121.65,28.34
SILVER!,80.20,-1.14,-1.41%,81.34,121.78,27.55
GOLD:SILVER,62.84,0.60,0.97%,62.23,107.00,43.57
DXY,100.39,-0.10,-0.10%,100.49,104.68,95.55
USD/INR,92.37,-0.12,-0.13%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.82,1.47,1.42%,103.35,119.44,58.37
GOLDINR,156259,-2207,-1.39%,158466,180779,86710
SILVERINR,254000,-5435,-2.09%,259435,420048,86223
GOLD ETF,127.86,-2.46,-1.89%,130.32,148.14,65.85
SILVER ETF,236.57,-7.92,-3.24%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 12:20
