Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5151.92,-169.65,-3.19%,5321.56,5598.75,2880.27
GOLD!,5191.00,-120.60,-2.27%,5311.60,5626.80,2882.50
SILVER,82.33,-6.96,-7.80%,89.29,121.65,28.34
SILVER!,82.98,-5.87,-6.61%,88.85,121.78,27.55
GOLD:SILVER,62.45,2.95,4.97%,59.49,107.00,43.57
DXY,99.19,0.64,0.65%,98.55,105.77,95.55
USD/INR,92.15,0.61,0.67%,91.53,92.20,83.76
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
BRENT,83.39,5.70,7.34%,77.69,85.07,58.37
GOLDINR,162805,-3269,-1.97%,166074,180779,85309
SILVERINR,265050,-13431,-4.82%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 19:10
