Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.54,-25.38,-0.57%,4488.91,5598.75,3246.63
GOLD!,4486.20,-33.70,-0.75%,4519.90,5626.80,3250.50
SILVER,74.29,-0.82,-1.09%,75.11,121.65,34.44
SILVER!,74.52,-1.04,-1.38%,75.56,121.78,34.60
GOLD:SILVER,59.99,0.27,0.45%,59.73,97.91,43.57
DXY,99.36,0.13,0.13%,99.22,100.64,95.55
USD/INR,95.77,0.51,0.54%,95.25,96.96,85.19
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
BRENT,97.95,2.17,2.27%,95.78,120.28,58.68
GOLDINR,159115,-231,-0.14%,159346,180779,94951
SILVERINR,264533,-2174,-0.82%,266707,420048,101320
GOLD ETF,128.00,-0.67,-0.52%,128.67,148.14,79.00
SILVER ETF,247.30,-4.26,-1.69%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 12:34
