Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4106.99,-16.35,-0.40%,4123.34,5598.75,3268.19
GOLD!,4111.60,-29.20,-0.71%,4140.80,5626.80,3300.00
SILVER,59.64,-0.30,-0.50%,59.94,121.65,36.22
SILVER!,60.06,-0.69,-1.13%,60.75,121.78,36.28
GOLD:SILVER,68.79,0.06,0.09%,68.72,91.22,43.57
DXY,100.97,0.03,0.03%,100.94,101.80,95.55
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
BRENT,76.04,-0.02,-0.02%,76.05,120.28,58.68
GOLDINR,143478,-1822,-1.25%,145300,180779,96829
SILVERINR,222664,-3713,-1.64%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,11-Jul 01:26
