Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.53,-39.31,-0.78%,5058.84,5598.75,2832.77
GOLD!,5051.10,-28.30,-0.56%,5079.40,5626.80,2844.10
SILVER,81.18,-2.08,-2.50%,83.27,121.65,28.34
SILVER!,81.20,-1.03,-1.26%,82.23,121.78,27.55
GOLD:SILVER,61.73,1.14,1.88%,60.59,107.00,43.57
DXY,96.89,0.02,0.02%,96.87,108.52,95.55
USD/INR,90.66,-0.05,-0.06%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.66,3.86
BRENT,69.08,-0.02,-0.02%,69.09,79.33,58.37
GOLDINR,157006,-1060,-0.67%,158066,180779,84033
SILVERINR,257361,-5259,-2.00%,262620,420048,86223
GOLD ETF,127.82,-0.16,-0.13%,127.98,148.14,65.85
SILVER ETF,241.36,-2.34,-0.96%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 12:30
