Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.47,-12.28,-0.28%,4454.76,5598.75,3511.48
GOLD!,4495.00,-34.90,-0.77%,4529.90,5626.80,3573.70
SILVER,66.92,0.55,0.83%,66.37,121.65,40.41
SILVER!,67.69,-0.10,-0.14%,67.79,121.78,41.06
GOLD:SILVER,66.37,-0.73,-1.09%,67.10,89.19,43.57
DXY,99.52,-0.16,-0.16%,99.68,101.80,95.55
USD/INR,95.25,-0.11,-0.11%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,90.10,1.88,2.13%,88.22,120.28,58.68
GOLDINR,154790,-1491,-0.95%,156281,180779,104558
SILVERINR,241231,4527,1.91%,236704,420048,123048
GOLD ETF,127.41,-3.44,-2.63%,130.85,148.14,84.44
SILVER ETF,223.18,-7.24,-3.14%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 13:23
