Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.34,-70.26,-1.56%,4491.60,5598.75,2956.66
GOLD!,4417.80,-157.10,-3.43%,4574.90,5626.80,2970.40
SILVER,69.61,1.72,2.53%,67.90,121.65,28.34
SILVER!,69.48,-0.18,-0.26%,69.66,121.78,27.55
GOLD:SILVER,63.52,-2.57,-3.89%,66.09,107.00,43.57
DXY,99.19,-0.32,-0.32%,99.50,104.68,95.55
USD/INR,93.17,-0.49,-0.52%,93.65,94.11,83.76
US10Y,4.34,-0.04,-1.00%,4.38,4.63,3.86
BRENT,100.50,-11.82,-10.52%,112.31,119.44,58.37
GOLDINR,139280,-5212,-3.61%,144492,180779,86710
SILVERINR,225423,-1349,-0.59%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 23:32
