Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4013.64,37.30,0.94%,3976.34,5598.75,3268.19
GOLD!,4011.20,19.10,0.48%,3992.10,5626.80,3300.00
SILVER,55.92,0.41,0.74%,55.51,121.65,36.22
SILVER!,56.09,-0.10,-0.17%,56.19,121.78,36.28
GOLD:SILVER,71.71,0.11,0.16%,71.60,91.22,43.57
DXY,100.73,0.02,0.02%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
BRENT,86.65,1.78,2.09%,84.87,120.28,58.68
GOLDINR,140936,588,0.42%,140348,180779,97280
SILVERINR,216182,169,0.08%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 21:06
