Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.80,49.25,1.09%,4510.55,5598.75,2956.66
GOLD!,4587.80,30.30,0.66%,4557.50,5626.80,2970.40
SILVER,72.76,2.70,3.85%,70.07,121.65,28.34
SILVER!,73.08,2.52,3.57%,70.57,121.78,27.55
GOLD:SILVER,62.52,-1.89,-2.93%,64.41,107.00,43.57
DXY,100.48,-0.01,-0.01%,100.49,104.31,95.55
USD/INR,93.98,-0.35,-0.37%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.46%,4.35,4.63,3.86
BRENT,107.73,-6.70,-5.86%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 16:00
