Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.91,-50.71,-1.07%,4735.62,5598.75,3120.99
GOLD!,4690.20,-38.50,-0.81%,4728.70,5626.80,3123.30
SILVER,85.03,-1.07,-1.24%,86.10,121.65,31.66
SILVER!,85.58,-0.36,-0.42%,85.95,121.78,31.78
GOLD:SILVER,55.07,0.07,0.13%,55.00,101.70,43.57
DXY,98.36,0.46,0.47%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
BRENT,107.72,3.40,3.26%,104.33,120.28,58.68
GOLDINR,153660,-3,-0.00%,153663,180779,90890
SILVERINR,279300,989,0.36%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 20:10
