Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.17,-311.56,-5.80%,5373.73,5598.75,2772.20
GOLD!,5093.50,-261.30,-4.88%,5354.80,5626.80,2802.20
SILVER,101.90,-13.72,-11.87%,115.62,121.65,28.34
SILVER!,102.47,-11.96,-10.46%,114.43,121.78,27.55
GOLD:SILVER,49.66,3.19,6.87%,46.47,107.00,43.57
DXY,96.58,0.42,0.44%,96.16,109.88,95.55
USD/INR,91.93,0.18,0.19%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.93,-1.92,-2.72%,70.86,79.33,58.37
GOLDINR,159239,-10164,-6.00%,169403,180779,81639
SILVERINR,351906,-47987,-12.00%,399893,420048,86223
GOLD ETF,132.70,-13.83,-9.44%,146.53,148.14,65.85
SILVER ETF,303.60,-48.31,-13.73%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 14:50
