Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.71,2.05,0.05%,4472.66,5598.75,3578.02
GOLD!,4519.70,-20.20,-0.44%,4539.90,5626.80,3621.70
SILVER,66.87,-0.08,-0.12%,66.95,121.65,40.54
SILVER!,67.42,-0.28,-0.41%,67.70,121.78,41.08
GOLD:SILVER,66.89,0.12,0.18%,66.77,89.19,43.57
DXY,99.03,0.03,0.03%,99.00,101.80,95.55
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,95.50,-0.28,-0.29%,95.78,120.28,58.68
GOLDINR,155165,-610,-0.39%,155775,180779,107101
SILVERINR,241056,-1293,-0.53%,242349,420048,123557
GOLD ETF,127.28,1.05,0.83%,126.23,148.14,88.65
SILVER ETF,222.86,2.98,1.36%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 13:10
