Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5097.57,-74.23,-1.44%,5171.80,5598.75,2880.40
GOLD!,5110.00,-48.70,-0.94%,5158.70,5626.80,2882.50
SILVER,83.48,-1.00,-1.18%,84.48,121.65,28.34
SILVER!,83.69,-0.62,-0.73%,84.31,121.78,27.55
GOLD:SILVER,61.01,-0.13,-0.21%,61.14,107.00,43.57
DXY,99.42,0.57,0.57%,98.86,104.68,95.55
USD/INR,92.31,0.40,0.44%,91.91,92.34,83.76
US10Y,4.19,0.05,1.33%,4.14,4.63,3.86
BRENT,107.36,14.75,15.93%,92.61,119.44,58.37
GOLDINR,160600,-1034,-0.64%,161634,180779,85510
SILVERINR,264138,-4147,-1.55%,268285,420048,86223
GOLD ETF,131.01,0.19,0.15%,130.82,148.14,65.85
SILVER ETF,246.29,-0.47,-0.19%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 13:50
