Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4125.56,20.02,0.49%,4105.54,5598.75,3268.19
GOLD!,4137.90,-19.50,-0.47%,4157.40,5626.80,3300.00
SILVER,60.67,0.72,1.20%,59.95,121.65,36.22
SILVER!,61.28,-0.05,-0.08%,61.33,121.78,36.28
GOLD:SILVER,67.95,-0.50,-0.73%,68.45,91.24,43.57
DXY,101.05,-0.07,-0.07%,101.12,101.80,95.55
USD/INR,95.13,0.17,0.18%,94.96,96.96,85.53
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
BRENT,76.50,0.65,0.86%,75.85,120.28,58.68
GOLDINR,145070,-322,-0.22%,145392,180779,96444
SILVERINR,230255,-602,-0.26%,230857,420048,107300
GOLD ETF,118.60,0.02,0.02%,118.58,148.14,79.67
SILVER ETF,215.07,-1.22,-0.56%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 11:20
