Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.87,15.35,0.36%,4247.53,5598.75,3311.62
GOLD!,4318.90,13.70,0.32%,4305.20,5626.80,3353.40
SILVER,61.88,-0.17,-0.28%,62.05,121.65,36.97
SILVER!,62.06,-0.23,-0.37%,62.29,121.78,36.96
GOLD:SILVER,68.86,0.45,0.65%,68.41,89.83,43.57
DXY,99.74,0.05,0.05%,99.69,101.80,95.55
USD/INR,95.21,0.11,0.11%,95.11,96.96,86.93
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
BRENT,79.57,0.18,0.23%,79.39,120.28,58.68
GOLDINR,149475,982,0.66%,148493,180779,98516
SILVERINR,227196,-388,-0.17%,227584,420048,110281
GOLD ETF,122.06,2.67,2.24%,119.39,148.14,80.02
SILVER ETF,214.63,1.24,0.58%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 12:50
