Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4000.34,-7.17,-0.18%,4007.51,5598.75,3268.19
GOLD!,4015.20,-23.30,-0.58%,4038.50,5626.80,3290.20
SILVER,58.42,-0.14,-0.24%,58.56,121.65,36.16
SILVER!,58.86,-1.06,-1.77%,59.92,121.78,36.28
GOLD:SILVER,68.43,0.00,0.00%,68.43,92.06,43.57
DXY,101.25,0.08,0.08%,101.17,101.80,95.55
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
US10Y,4.46,-0.00,-0.09%,4.46,4.69,3.93
BRENT,73.44,0.09,0.13%,73.34,120.28,58.68
GOLDINR,142531,129,0.09%,142402,180779,95802
SILVERINR,228563,5929,2.66%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,01-Jul 06:10
