Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5357.93,79.25,1.50%,5278.68,5598.75,2880.27
GOLD!,5364.50,116.60,2.22%,5247.90,5626.80,2882.50
SILVER,94.17,0.40,0.43%,93.77,121.65,28.34
SILVER!,93.99,0.70,0.75%,93.29,121.78,27.55
GOLD:SILVER,56.88,0.61,1.08%,56.27,107.00,43.57
DXY,97.96,0.31,0.32%,97.65,106.65,95.55
USD/INR,91.40,0.37,0.41%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,166975,4871,3.00%,162104,180779,85309
SILVERINR,291292,8648,3.06%,282644,420048,86223
GOLD ETF,137.00,5.40,4.10%,131.60,148.14,65.85
SILVER ETF,269.97,17.16,6.79%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 11:10
