Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.05,-5.30,-0.13%,4042.34,5598.75,3311.62
GOLD!,4093.90,-13.10,-0.32%,4107.00,5626.80,3353.40
SILVER,57.68,0.11,0.19%,57.57,121.65,36.97
SILVER!,57.84,0.05,0.09%,57.79,121.78,36.96
GOLD:SILVER,69.97,-0.18,-0.25%,70.15,90.40,43.57
DXY,99.96,0.16,0.16%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.59%,4.72,4.75,3.93
BRENT,83.55,-4.37,-4.97%,87.92,120.28,58.68
GOLDINR,143074,-302,-0.21%,143376,180779,98516
SILVERINR,216625,-573,-0.26%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 22:20
