Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.71,-5.66,-0.12%,4744.37,5598.75,3120.99
GOLD!,4754.90,1.90,0.04%,4753.00,5626.80,3123.30
SILVER,76.85,-0.89,-1.15%,77.75,121.65,31.66
SILVER!,76.71,-1.25,-1.60%,77.96,121.78,31.78
GOLD:SILVER,61.66,0.67,1.10%,60.98,104.38,43.57
DXY,98.72,0.11,0.11%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.30,-0.00,-0.12%,4.30,4.63,3.93
BRENT,102.08,0.31,0.30%,101.77,119.44,58.68
GOLDINR,152941,284,0.19%,152657,180779,90890
SILVERINR,246201,-2163,-0.87%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 18:30
