Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.43,64.04,1.43%,4479.39,4549.96,2596.19
GOLD!,4579.90,77.10,1.71%,4502.80,4584.00,2608.40
SILVER,75.99,4.18,5.82%,71.81,76.19,28.34
SILVER!,76.22,4.53,6.32%,71.69,76.35,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.06,0.11,0.11%,97.95,110.18,96.22
USD/INR,89.74,0.11,0.12%,89.63,91.08,83.76
US10Y,4.14,0.00,0.02%,4.13,4.81,3.86
BRENT,61.31,-0.96,-1.53%,62.26,82.60,58.37
GOLDINR,140260,2163,1.57%,138097,140465,76018
SILVERINR,236844,13054,5.83%,223790,237217,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 21:51
