Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.86,76.88,1.58%,4877.98,5598.75,2832.77
GOLD!,4976.70,70.80,1.44%,4905.90,5626.80,2844.10
SILVER,75.99,2.48,3.38%,73.50,121.65,28.34
SILVER!,75.81,2.27,3.08%,73.54,121.78,27.55
GOLD:SILVER,65.13,-1.17,-1.76%,66.30,107.00,43.57
DXY,97.20,0.10,0.10%,97.11,107.66,95.55
USD/INR,90.66,0.06,0.06%,90.61,92.19,83.76
US10Y,4.06,0.00,0.05%,4.06,4.63,3.86
BRENT,69.08,1.71,2.54%,67.37,79.33,58.37
GOLDINR,153961,2543,1.68%,151418,180779,84033
SILVERINR,237966,9183,4.01%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 18:50
