Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.72,101.84,2.28%,4469.88,5598.75,2956.66
GOLD!,4561.90,159.90,3.63%,4402.00,5626.80,2970.40
SILVER,73.04,1.76,2.47%,71.28,121.65,28.34
SILVER!,73.14,3.58,5.14%,69.57,121.78,27.55
GOLD:SILVER,62.59,-0.12,-0.18%,62.70,107.00,43.57
DXY,99.42,0.24,0.25%,99.18,104.65,95.55
USD/INR,93.76,-0.23,-0.24%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
BRENT,100.27,0.31,0.31%,99.96,119.44,58.37
GOLDINR,144324,5412,3.90%,138912,180779,86710
SILVERINR,235554,11613,5.19%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 20:20
