Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.67,-4.75,-0.09%,5184.42,5598.75,2855.85
GOLD!,5192.00,-2.20,-0.04%,5194.20,5626.80,2866.30
SILVER,89.71,1.43,1.62%,88.27,121.65,28.34
SILVER!,90.28,2.69,3.07%,87.58,121.78,27.55
GOLD:SILVER,57.85,-0.85,-1.45%,58.71,107.00,43.57
DXY,97.74,-0.04,-0.04%,97.78,107.56,95.55
USD/INR,90.99,0.04,0.04%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
BRENT,72.02,1.19,1.68%,70.83,79.33,58.37
GOLDINR,160270,561,0.35%,159709,180779,84511
SILVERINR,274194,14525,5.59%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 15:50
