Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.36,26.80,0.62%,4308.56,5598.75,3246.63
GOLD!,4351.60,0.00,0.00%,4351.60,5626.80,3250.50
SILVER,70.05,0.10,0.14%,69.95,121.65,35.29
SILVER!,69.94,-0.24,-0.33%,70.18,121.78,35.20
GOLD:SILVER,61.89,0.36,0.59%,61.52,94.16,43.57
DXY,99.53,-0.13,-0.13%,99.66,100.64,95.55
USD/INR,94.53,-0.17,-0.18%,94.70,96.96,85.19
US10Y,4.43,-0.05,-1.05%,4.47,4.69,3.93
BRENT,78.63,-4.83,-5.79%,83.47,120.28,58.68
GOLDINR,152974,58,0.04%,152916,180779,94951
SILVERINR,249868,-1590,-0.63%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 23:00
