Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5158.23,-69.22,-1.32%,5227.45,5598.75,2832.77
GOLD!,5170.90,-54.70,-1.05%,5225.60,5626.80,2844.10
SILVER,88.09,-0.07,-0.08%,88.16,121.65,28.34
SILVER!,87.36,0.78,0.90%,86.57,121.78,27.55
GOLD:SILVER,58.73,-0.52,-0.88%,59.25,107.00,43.57
DXY,97.88,0.18,0.19%,97.70,107.66,95.55
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
US10Y,4.03,0.00,0.00%,4.03,4.63,3.86
BRENT,71.76,0.33,0.46%,71.43,79.33,58.37
GOLDINR,159921,-1677,-1.04%,161598,180779,84033
SILVERINR,260884,-4449,-1.68%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 18:30
