Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.12,-75.76,-1.85%,4102.88,5598.75,3311.62
GOLD!,4080.50,-80.10,-1.93%,4160.60,5626.80,3353.40
SILVER,57.19,-1.82,-3.08%,59.01,121.65,36.68
SILVER!,57.41,-1.60,-2.71%,59.02,121.78,36.76
GOLD:SILVER,70.33,0.85,1.22%,69.49,91.22,43.57
DXY,100.42,0.45,0.45%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.74,0.06,1.37%,4.67,4.74,3.93
BRENT,88.53,-1.00,-1.11%,89.52,120.28,58.68
GOLDINR,143012,-220,-0.15%,143232,180779,98516
SILVERINR,216098,-3869,-1.76%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 19:30
